,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
212,2029,,8690.87524676323,,,144500,1778608378.9298868,,,,,,,,,3.874898175126873e-05,0.0026020975783467293,-0.00010646881128195673,0.4938448369503021,2.302601933479309e-05,0.003454474965110421,-0.009999999776482582,0.6091083288192749,0.009999999776482582,0.0446428582072258,-0.609215497970581,3.758259117603302e-05,0.00163750140927732,0.02949967421591282,0.103097103536129,0.005955292843282223,3.203707695007324,0.0502232164144516,9.04452896118164,0.002607919741421938,-7.200893014669418e-05,0.001272450084798038,0.001593930646777153,0.09999989718198776,-0.00020048758597113192,152.3943634033203,5.00148962601088e-05,321.6850280761719,289.2574157714844,0.0010000000474974513,3.758259117603302e-05,7.50329636503011e-05,9.573536954121664e-05,1.5820293426513672,0.0010000000474974513,4.955397889716551e-05,-0.00010646881128195673,3.709442898980342e-05,230.743408203125,0.345175176858902,1.1762621402740479,0.8337053656578064,0.0015810468466952443,0.0026079623494297266,0.0714285746216774,-0.00057753681903705,0.005886056460440159,0.0016541758086532354,172.42205810546875,0.00013218910316936672,3.8046116969780996e-05,0.002706750761717558,3.758259117603302e-05,-1411.0247802734375,0.0017272374825552106,0.3662402331829071,,,,,,,,,,,,,,,,,
213,2034,,8697.878529787064,,,145220,1778608385.9331698,,,,,,752.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2045,,8712.97154712677,,,146820,1778608401.0261872,,,,,,760.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2051,,8720.825294971466,,,147620,1778608408.879935,,,,,,764.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2052,,8722.495206356049,,,147820,1778608410.5498464,,,,,,765.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2070,,8780.931894540787,,,150401,1778608468.9865346,,,,,,778.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2076,,8788.606010437012,,,151201,1778608476.6606505,,,,,,782.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2093,,8811.294839859009,,,153601,1778608499.34948,,,,,,794.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2094,,8813.002042531967,,,153801,1778608501.0566826,,,,,,795.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2117,,8843.408650636673,,,157001,1778608531.4632907,,,,,,811.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2141,,9149.929191589355,,,160201,1778608837.9838316,,,,,,828.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2146,,9157.681639909744,,,161000,1778608845.73628,,,,,,,,,9.198342013405636e-06,0.001687785261310637,-0.0001500853686593473,0.5732881426811218,2.011759534070734e-05,0.0029928043950349092,-0.009999999776482582,0.6254309415817261,0.009999999776482582,0.0691964328289032,-0.6255057454109192,1.624359720153734e-05,0.0010482907528057694,0.01737271063029766,0.0648716539144516,0.002760449657216668,3.1994597911834717,0.066964291036129,10.531384468078613,0.001694190432317555,-0.00010467581159900874,0.0011875089257955551,0.0010611278703436255,0.09999989718198776,-0.0005427272990345955,213.05055236816406,2.212981416960247e-05,194.27902221679688,291.5804138183594,0.0010000000474974513,1.624359720153734e-05,-0.0003519821912050247,6.397845572791994e-05,2.154475688934326,0.0010000000474974513,1.2513002729974687e-05,-0.0001500853686593473,1.7192840459756553e-05,396.9941101074219,0.22041045129299164,1.375382423400879,0.8314732313156128,0.0010532706510275602,0.0016214280622079968,0.0323660746216774,-5.9481830248842016e-05,0.004462673328816891,0.0011142041767016053,222.9638671875,0.00010547813144512475,1.69795639521908e-05,0.0017782130744308233,1.624359720153734e-05,-1718.047119140625,0.0014964021975174546,0.23938687145709991,,,,,,,,,,,,,,,,,
224,2147,,9157.69746685028,,,161001,1778608845.752107,,,,,,832.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2148,,9159.490656137466,,,161201,1778608847.5452962,,,,,,833.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2155,,9169.126368284225,,,162201,1778608857.1810083,,,,,,838.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2164,,9181.71901679039,,,163500,1778608869.7736568,,,,,,,,,1.646171949687414e-05,0.0016169975278899074,-4.2556905100354925e-05,0.6448107361793518,1.2561253242893144e-05,0.0030738681089133024,-0.009999999776482582,0.6268054246902466,0.009999999776482582,0.0491071455180645,-0.6268633604049683,1.7857179045677185e-05,0.0010132677853107452,0.01755114272236824,0.0611049123108387,0.002647041343152523,3.198915958404541,0.0546875037252903,10.707085609436035,0.0016171286115422845,-1.2529388186521828e-05,0.00122135563287884,0.0010173191549256444,0.09999989718198776,-0.00021803390700370073,213.8127899169922,2.440120260871481e-05,271.172119140625,217.23867797851562,0.0010000000474974513,1.7857179045677185e-05,-0.00017152864893432707,6.507241050712764e-05,2.205540895462036,0.0010000000474974513,1.7229391232831404e-05,-4.2556905100354925e-05,1.7212176317116246e-05,241.1158447265625,0.2189178615808487,1.3939166069030762,0.8571429252624512,0.0010107015259563923,0.0016353116370737553,0.0390625,-0.00030028625042177737,0.004225486423820257,0.0010751395020633936,217.88340759277344,9.272375609725714e-05,1.821853220462799e-05,0.0017095878720283508,1.7857179045677185e-05,-1730.9573974609375,0.0015369340544566512,0.2397371530532837,,,,,,,,,,,,,,,,,
228,2172,,9191.588757753372,,,164520,1778608879.6433978,,,,,,850.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2185,,9210.277280569077,,,166500,1778608898.3319206,,,,,,,,,1.806133150239475e-05,0.0014986497117206454,-5.639760638587177e-05,0.576284646987915,2.0035991838085465e-05,0.003312437329441309,-0.009999999776482582,0.6273298263549805,0.009999999776482582,0.0591517873108387,-0.627328097820282,1.7402162484358996e-05,0.0009665458928793669,0.019024966284632683,0.0486886166036129,0.002997389994561672,3.2002298831939697,0.0558035746216774,10.2505464553833,0.001485832268372178,-5.122484435560182e-05,0.0012450027279555798,0.0009355592774227262,0.09999990463256836,-0.00014515785733237863,189.19578552246094,2.3378015612252057e-05,268.0184020996094,334.6202392578125,0.0010000001639127731,1.7402162484358996e-05,-0.0001560671371407807,6.696954369544983e-05,2.024336814880371,0.0010000001639127731,1.7061232938431203e-05,-5.639760638587177e-05,1.6807574866106734e-05,198.7670440673828,0.2419692724943161,1.3323227167129517,0.8549107313156128,0.0009366881567984819,0.0014889462618157268,0.0301339291036129,0.0001556556235300377,0.004132098518311977,0.0009952628752216697,202.26193237304688,9.067311475519091e-05,1.7285969079239294e-05,0.0015808196039870381,1.7402162484358996e-05,-1668.63818359375,0.0016562186647206545,0.26500019431114197,,,,,,,,,,,,,,,,,
230,2189,,9215.095461845398,,,167000,1778608903.150102,,,,,,,,,1.30385160446167e-05,0.001522879465483129,-0.0001151951146312058,0.5632155537605286,1.1755495506804436e-05,0.0029284562915563583,-0.009999999776482582,0.6309877634048462,0.009999999776482582,0.0535714328289032,-0.6310114860534668,1.6785892512416467e-05,0.0009465159382671118,0.017976392060518265,0.0598493330180645,0.002929616952314973,3.1903069019317627,0.0569196455180645,10.581291198730469,0.0015224082162603736,-7.476786413462833e-05,0.0012019925052300096,0.0009607793763279915,0.09999989718198776,-0.0003688424767460674,199.5024871826172,2.115309143846389e-05,249.1691131591797,280.4138488769531,0.0010000000474974513,1.6785892512416467e-05,-0.00016029468679334968,6.651390867773443e-05,2.1352381706237793,0.0010000000474974513,1.6334010069840588e-05,-0.0001151951146312058,1.7278409359278157e-05,230.61642456054688,0.22795714437961578,1.3695228099822998,0.8348214626312256,0.0009580051410011947,0.0014749083202332258,0.0546875037252903,-0.00043691808241419494,0.004522177390754223,0.0010222032433375716,208.47018432617188,0.00010637730883900076,1.7386706531397067e-05,0.001620423630811274,1.6785892512416467e-05,-1690.561279296875,0.0014642281457781792,0.2459035962820053,,,,,,,,,,,,,,,,,
231,2192,,9219.825277090073,,,167500,1778608907.8799171,,,,,,,,,1.5450848877662793e-05,0.001571603468619287,-6.076182398828678e-05,0.5981450080871582,1.5295468983822502e-05,0.0032073950860649347,-0.009999999776482582,0.6348639726638794,0.009999999776482582,0.0401785746216774,-0.6349408030509949,1.7840682630776428e-05,0.0010154512710869312,0.01794118992984295,0.0571986623108387,0.0028733492363244295,3.1872377395629883,0.0401785746216774,10.532742500305176,0.001586620812304318,-5.9631038311636075e-05,0.0012328475713729858,0.0010076595935970545,0.09999989718198776,-0.0002267993986606598,214.12887573242188,2.4275404939544387e-05,275.1437072753906,242.61041259765625,0.0010000000474974513,1.7840682630776428e-05,0.00012780597899109125,6.714790652040392e-05,2.142216205596924,0.0010000000474974513,2.26232750719646e-05,-6.076182398828678e-05,1.7212796592502855e-05,250.62257385253906,0.23312412202358246,1.373656988143921,0.8906250596046448,0.0009949917439371347,0.0016021934570744634,0.0290178582072258,-0.00012666375550907105,0.004377918317914009,0.0010683067375794053,218.78367614746094,9.580099140293896e-05,1.7815664250520058e-05,0.0016818842850625515,1.7840682630776428e-05,-1693.8477783203125,0.0016036975430324674,0.2526126205921173,,,,,,,,,,,,,,,,,
232,2197,,9225.550500154495,,,168120,1778608913.6051402,,,,,,868.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2198,,9227.305938959122,,,168320,1778608915.360579,,,,,,869.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2199,,9229.234250545502,,,168500,1778608917.2888906,,,,,,,,,9.380402843817137e-06,0.0016536387847736478,4.912290023639798e-07,0.5700746774673462,1.512254948465852e-05,0.0031277774833142757,-0.009999999776482582,0.6316107511520386,0.009999999776482582,0.0680803582072258,-0.6317123770713806,1.8363021808909252e-05,0.0010564129333943129,0.01952638104557991,0.0213448666036129,0.003232173155993223,3.197504758834839,0.0680803582072258,10.203112602233887,0.001626600045710802,9.785277507035062e-05,0.0012372343335300684,0.001031259773299098,0.09999989718198776,-0.000563476060051471,199.15054321289062,2.279407999594696e-05,200.58328247070312,202.18893432617188,0.0010000000474974513,1.8363021808909252e-05,-0.00044481028453446925,7.259683479787782e-05,2.004403829574585,0.0010000000474974513,1.1573071788006928e-05,4.912290023639798e-07,1.7001146261463873e-05,274.4327392578125,0.2533310651779175,1.3263359069824219,0.809151828289032,0.0010405046632513404,0.0016614740015938878,0.0546875037252903,-0.00018362546688877046,0.004259927663952112,0.0010992237366735935,203.57196044921875,9.643426892580464e-05,1.9909102775272913e-05,0.0017344329971820116,1.8363021808909252e-05,-1653.0673828125,0.0015638887416571379,0.2749350666999817,,,,,,,,,,,,,,,,,
235,2211,,9278.302392244339,,,170001,1778608966.3570323,,,,,,878.0,81.0,-0.8100000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2212,,9279.353825807571,,,170115,1778608967.4084659,,,,,,879.0,114.0,-0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2214,,9283.11535859108,,,170500,1778608971.1699986,,,,,,,,,1.2102879736630712e-05,0.0014227377250790596,-0.0001084450414055027,0.5752251148223877,1.424380752723664e-05,0.0031516447197645903,-0.009999999776482582,0.6370804309844971,0.009999999776482582,0.0424107164144516,-0.6372025609016418,1.5176035049080383e-05,0.0009297003271058202,0.016867544502019882,0.0645926371216774,0.00240974104963243,3.1815502643585205,0.0390625,11.14707088470459,0.0014421093510463834,-0.0001129186202888377,0.001217485056258738,0.0009204973466694355,0.09999989718198776,-0.00023481930838897824,223.20289611816406,2.2175903723109514e-05,314.4624328613281,253.77723693847656,0.0010000000474974513,1.5176035049080383e-05,0.00028170825680717826,6.101655890233815e-05,2.3647029399871826,0.0010000000474974513,2.2540772988577373e-05,-0.0001084450414055027,1.5334248018916696e-05,290.82763671875,0.20667099952697754,1.4485983848571777,0.840401828289032,0.000903844484128058,0.0014253241242840886,0.078125,-0.00018679557251743972,0.004176934715360403,0.0009872957598417997,233.55079650878906,9.89471300272271e-05,1.5075464034453034e-05,0.0015457606641575694,1.5176035049080383e-05,-1804.631103515625,0.0015758223598822951,0.22600190341472626,,,,,,,,,,,,,,,,,
238,2220,,9290.469510793686,,,171315,1778608978.5241508,,,,,,885.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2223,,9294.473927259445,,,171715,1778608982.5285673,,,,,,887.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2225,,9297.331000804901,,,172000,1778608985.3856409,,,,,,,,,1.664408227952663e-05,0.0015193510334938765,-9.922854951582849e-05,0.6340684294700623,1.2652349141717423e-05,0.003168730763718486,-0.009999999776482582,0.6377314329147339,0.009999999776482582,0.0647321492433548,-0.6378439664840698,1.7609980204724707e-05,0.0009576103766448796,0.020090552046895027,0.0447823666036129,0.0034220104571431875,3.183852195739746,0.0602678582072258,10.531064987182617,0.001529160188511014,-4.039447958348319e-05,0.0012035451363772154,0.0009770574979484081,0.09999989718198776,-0.00021882129658479244,200.82156372070312,2.3425696781487204e-05,205.67019653320312,277.17230224609375,0.0010000000474974513,1.7609980204724707e-05,-0.0004587902803905308,6.604270311072469e-05,2.140129566192627,0.0010000000474974513,1.0808308616105933e-05,-9.922854951582849e-05,1.759177030180581e-05,305.4020690917969,0.23914985358715057,1.3718760013580322,0.809151828289032,0.000965530110988766,0.0014968282775953412,0.0658482164144516,-0.00037553338916040957,0.004918396472930908,0.0010507707484066486,212.62335205078125,0.00012592991697601974,1.859730764408596e-05,0.0016447394154965878,1.7609980204724707e-05,-1675.3974609375,0.001584365381859243,0.2582862377166748,,,,,,,,,,,,,,,,,
241,2226,,9298.386667251587,,,172115,1778608986.4413073,,,,,,889.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2227,,9300.197547674179,,,172315,1778608988.2521877,,,,,,890.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2231,,9306.01482796669,,,172915,1778608994.069468,,,,,,893.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2235,,9311.66058254242,,,173500,1778608999.7152226,,,,,,,,,1.7603239029995166e-05,0.0013862097403034568,-0.00011861892562592402,0.5399417877197266,1.3470649719238281e-05,0.0031348192133009434,-0.009999999776482582,0.6403793692588806,0.009999999776482582,0.0602678582072258,-0.6403738260269165,1.7940466932486743e-05,0.000910938426386565,0.01961931772530079,0.0830078125,0.0034300980623811483,3.173936367034912,0.0524553582072258,10.29302978515625,0.0013875000877305865,-6.839878915343434e-05,0.0012125929351896048,0.0008891517063602805,0.09999988228082657,-0.00020576543465722352,188.48643493652344,2.296110505994875e-05,252.24920654296875,297.2737731933594,0.0009999999310821295,1.7940466932486743e-05,-0.0004729700449388474,6.730509630870074e-05,2.033215284347534,0.0009999999310821295,1.3224621397966985e-05,-0.00011861892562592402,1.8337404981139116e-05,242.2740478515625,0.24735863506793976,1.3346859216690063,0.8225446939468384,0.000885272747837007,0.001437250291928649,0.0647321492433548,-0.00038847795804031193,0.004775790497660637,0.0009659997303970158,201.5175323486328,0.00010700988059397787,1.8617676687426865e-05,0.0015074597904458642,1.7940466932486743e-05,-1633.8953857421875,0.0015674096066504717,0.26508045196533203,,,,,,,,,,,,,,,,,
245,2241,,9319.245261192322,,,174315,1778609007.2999012,,,,,,900.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2248,,9328.970462799072,,,175315,1778609017.0251029,,,,,,905.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2250,,9331.015756607056,,,175515,1778609019.0703967,,,,,,906.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2253,,9335.757991790771,,,176000,1778609023.8126318,,,,,,,,,1.041094492393313e-05,0.001375973573885858,-0.0001321148592978716,0.5653098821640015,1.3136864254192915e-05,0.0032060248777270317,-0.009999999776482582,0.6407514810562134,0.009999999776482582,0.0301339291036129,-0.6407608389854431,1.7023779946612194e-05,0.000901416118722409,0.019774319604039192,0.0878906324505806,0.004058356396853924,3.1761677265167236,0.03125,10.057106018066406,0.001392302685417235,-0.00011306063970550895,0.0012227925471961498,0.000895096396561712,0.09999989718198776,-0.0005352101288735867,185.26177978515625,2.157850394723937e-05,293.3787536621094,370.2326354980469,0.0010000000474974513,1.7023779946612194e-05,-5.818200224894099e-05,6.865771138109267e-05,1.9490084648132324,0.0010000000474974513,1.9822802642011084e-05,-0.0001321148592978716,1.7615526303416118e-05,300.61907958984375,0.27356719970703125,1.3070106506347656,0.9051339626312256,0.0008796413894742727,0.001411281991750002,0.0334821455180645,-0.00035343191120773554,0.0049209510907530785,0.0009747723815962672,198.1625213623047,0.00011082856508437544,1.7291078620473854e-05,0.0015153296990320086,1.7023779946612194e-05,-1583.923583984375,0.0016030124388635159,0.2917855978012085,,,,,,,,,,,,,,,,,
249,2272,,9361.278870821,,,178715,1778609049.3335109,,,,,,922.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2274,,9364.267372846603,,,179000,1778609052.322013,,,,,,,,,1.268484083993826e-05,0.0013858552556484938,-4.394911593408324e-05,0.5732486248016357,1.4454126358032227e-05,0.0033240588381886482,-0.009999999776482582,0.6484315991401672,0.009999999776482582,0.0546875037252903,-0.648500919342041,1.732073724269867e-05,0.0008795910398475826,0.019224822521209717,0.0832868367433548,0.00361493113450706,3.16151762008667,0.0569196455180645,10.227697372436523,0.0013940510107204318,8.397230431000935e-07,0.0012409612536430359,0.0009056981070898473,0.09999990463256836,-0.00036386295687407255,191.7195281982422,2.2946678654989228e-05,296.5166320800781,305.8511962890625,0.0010000001639127731,1.732073724269867e-05,-0.00023536202206742018,6.628003029618412e-05,2.030820846557617,0.0010000001639127731,1.3300017599249259e-05,-4.394911593408324e-05,1.65495239343727e-05,266.6322326660156,0.26128485798835754,1.3357548713684082,0.8348214626312256,0.0008960679406300187,0.0013535970356315374,0.0535714328289032,-0.00021195350564084947,0.004715987481176853,0.0009987774537876248,207.96014404296875,0.00010691575880628079,1.8082519090967253e-05,0.001536834635771811,1.732073724269867e-05,-1633.4407958984375,0.0016620294190943241,0.280489981174469,,,,,,,,,,,,,,,,,
251,2280,,9372.428942203522,,,179875,1778609060.4835823,,,,,,928.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2282,,9652.91904258728,,,180000,1778609340.9736826,,,,,,,,,1.8512761016609147e-05,0.001401725341565907,-0.00011431665916461498,0.5889126062393188,1.9608803995652124e-05,0.003306737868115306,-0.009999999776482582,0.6491361856460571,0.009999999776482582,0.0602678582072258,-0.6491684317588806,1.8036525943898596e-05,0.0009160588379018009,0.018249472603201866,0.0484095998108387,0.0036147888749837875,3.157539129257202,0.0569196455180645,10.331620216369629,0.0014225093182176352,-0.00010873139399336651,0.0012213853187859058,0.0009271005401387811,0.09999989718198776,-0.0002122837322531268,195.77818298339844,2.4830151232890785e-05,259.9980163574219,222.1048583984375,0.0010000000474974513,1.8036525943898596e-05,-2.571250661276281e-05,6.615058373427019e-05,2.070162773132324,0.0010000000474974513,1.911556137201842e-05,-0.00011431665916461498,1.8209915651823394e-05,336.21905517578125,0.25176483392715454,1.3486684560775757,0.8236607313156128,0.000906608416698873,0.0014493349008262157,0.0591517873108387,-0.00017753377323970199,0.004790403414517641,0.0010075995232909918,209.4544219970703,0.0001057587651303038,1.7814196326071396e-05,0.0015461533330380917,1.8036525943898596e-05,-1642.14404296875,0.001653368934057653,0.27501869201660156,0.0,194.1999969482422,0.0,-1.9019999504089355,45.20000076293945,0.4000000059604645,0.03999999910593033,2.0,61.16666793823242,192.9499969482422,-1.8795000314712524,0.05000000074505806,0.0,0.30000001192092896,0.0,1.0,
253,2295,,9668.278707265854,,,181631,1778609356.3333473,,,,,,938.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2298,,9672.1706969738,,,182031,1778609360.225337,,,,,,940.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2310,,9687.508076429367,,,183651,1778609375.5627165,,,,,,949.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2312,,9690.878584384918,,,184000,1778609378.9332244,,,,,,,,,2.3109572794055566e-05,0.0015127541264519095,-2.380945807090029e-05,0.5330268144607544,1.8035041648545302e-05,0.003276808885857463,-0.009999999776482582,0.6537798643112183,0.009999999776482582,0.0625,-0.6537773013114929,2.198879337811377e-05,0.0009955244604498148,0.022380514070391655,0.0587332621216774,0.005280002485960722,3.14811110496521,0.0636160746216774,9.315354347229004,0.0015107716899365187,1.4326303244160954e-05,0.0012699100188910961,0.0009886956540867686,0.09999989718198776,-3.9961723814485595e-05,158.769775390625,2.5361769075971097e-05,258.3504333496094,189.29660034179688,0.0010000000474974513,2.198879337811377e-05,-0.00029374888981692493,7.696102693444118e-05,1.6411867141723633,0.0010000000474974513,1.627938763704151e-05,-2.380945807090029e-05,2.0784351363545284e-05,192.5967559814453,0.3491852879524231,1.19944429397583,0.8236607313156128,0.000985723570920527,0.001534637645818293,0.0502232164144516,-0.00028721182025037706,0.005134802311658859,0.001080094836652279,168.63446044921875,0.00010787753853946924,2.2585800252272747e-05,0.0016511452849954367,2.198879337811377e-05,-1449.2177734375,0.0016384044429287314,0.35464203357696533,,,,,,,,,,,,,,,,,
